SetID,Number,YearFrom,Category,Theme,Subtheme,SetName,ImageFilename,USRetailPrice,Pieces,Minifigs,PackagingType,Availability,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,LaunchYear,LaunchMonth,ExitYear,ExitMonth,YearsSinceExit,PriceChange,ResaleDemand,AppreciationTrend,SizeCategory,Exclusivity,ThemePopularity,InvestmentScore,AnnualPriceIncrease,AnnualPercentageIncrease
47124,60396,2023,Normal,City,Racing,Modified Race Cars,60396-1,29.99,359.0,2.0,Box,Retail,35.4,19.1,5.9,0.0,0.0,0.0,556,481,0,31.43,0.0,2023,1,2024,12,1,4.801600533511175,0.0,4.801600533511175,Medium,Regular,0.0,3.3611203734578226,1.4400000000000013,4.801600533511175
47125,60397,2023,Normal,City,Racing,Monster Truck Race,60397-1,29.99,301.0,2.0,Box,Retail,35.4,19.1,5.9,0.0,0.0,0.0,465,368,0,23.99,0.0,2023,1,2024,12,1,-20.00666888962988,0.0,-20.00666888962988,Medium,Regular,0.0,-14.004668222740914,-6.0,-20.00666888962988
48367,60399,2024,Normal,City,Racing,Race Car,60399-1,9.99,56.0,2.0,Box,Retail,14.1,12.2,4.6,0.101,4.0,0.0,855,418,0,7.5,1.76,2024,1,2024,12,1,-24.924924924924927,4.261363636363637,-24.924924924924927,Small,Regular,0.0,-17.44744744744745,-2.49,-24.924924924924927
48371,60403,2024,Normal,City,Medical,Emergency Ambulance,60403-1,19.99,79.0,2.0,Box,Retail,26.2,19.1,4.6,0.308,4.0,0.0,474,375,0,12.0,0.0,2024,1,2024,12,1,-39.96998499249624,0.0,-39.96998499249624,Small,Regular,0.0,-27.97898949474737,-7.989999999999998,-39.96998499249624
48373,60405,2024,Normal,City,Medical,Emergency Rescue Helicopter,60405-1,19.99,226.0,3.0,Box,Retail,26.0,19.0,6.0,0.367,6.0,0.0,1274,565,0,15.74,8.92,2024,1,2024,12,1,-21.260630315157577,1.7645739910313902,-21.260630315157577,Small,Regular,0.0,-14.882441220610302,-4.249999999999998,-21.260630315157577
48375,60410,2024,Normal,City,Fire,Fire Rescue Motorcycle,60410-1,9.99,57.0,2.0,Box,Retail,15.7,14.1,4.5,0.127,4.0,0.0,624,211,0,9.33,0.0,2024,1,2024,12,1,-6.606606606606608,0.0,-6.606606606606608,Small,Regular,0.0,-4.624624624624626,-0.6600000000000001,-6.606606606606608
48762,60417,2024,Normal,City,Police,Police Speedboat and Crooks' Hideout,60417-1,34.99,311.0,3.0,Box,Retail,28.2,26.2,5.9,0.667,6.0,0.0,778,631,5,27.93,0.0,2024,1,2024,12,1,-20.177193483852538,0.0,-20.177193483852538,Medium,Regular,0.0,-14.124035438696774,-7.060000000000002,-20.177193483852538
48901,60424,2024,Normal,City,Jungle Exploration,Jungle Explorer ATV Red Panda Mission,60424-1,10.99,92.0,1.0,Box,Retail,15.5,14.0,4.3,0.126,0.0,0.0,4072,1116,23,9.49,3.51,2024,1,2024,12,1,-13.64877161055505,2.7037037037037037,-13.64877161055505,Small,Regular,0.0,-9.554140127388536,-1.5,-13.64877161055505
48902,60425,2024,Normal,City,Jungle Exploration,Jungle Explorer Water Plane ,60425-1,22.99,177.0,2.0,Box,Retail,26.2,19.1,6.1,0.32,6.0,0.0,1703,881,3,18.4,13.56,2024,1,2024,12,1,-19.96520226185298,1.3569321533923302,-19.96520226185298,Small,Regular,0.0,-13.975641583297088,-4.59,-19.96520226185298
48383,60428,2024,Normal,City,Space,Space Construction Mech,60428-1,10.99,140.0,1.0,Box,Retail,15.7,14.1,4.5,0.143,6.0,0.0,3712,723,10,7.35,6.0,2024,1,2024,12,1,-33.12101910828026,1.225,-33.12101910828026,Small,Regular,0.0,-23.184713375796186,-3.640000000000001,-33.12101910828026
48691,60432,2024,Normal,City,Space,Command Rover and Crane Loader,60432-1,84.99,758.0,6.0,Box,Retail,54.0,28.2,7.9,1.416,7.0,0.0,1365,1136,8,65.79,60.0,2024,1,2024,12,1,-22.590893046240723,1.0965,-22.590893046240723,Medium,Regular,0.0,-15.813625132368507,-19.19999999999999,-22.590893046240723
49135,60436,2024,Normal,City,Seasonal,LEGO City Advent Calendar 2024,60436-1,32.99,195.0,7.0,Box,Retail,37.8,26.0,6.8,0.37,5.0,0.0,2058,434,0,27.07,0.0,2024,1,2024,12,1,-17.94483176720219,0.0,-17.94483176720219,Small,Regular,0.0,-12.561382237041531,-5.920000000000002,-17.94483176720219
48763,60438,2024,Normal,City,Harbour,Sailboat,60438-1,19.99,102.0,2.0,Box,Retail,26.2,19.1,4.6,0.283,5.0,0.0,1678,1066,0,19.25,9.0,2024,1,2024,12,1,-3.701850925462724,2.138888888888889,-3.701850925462724,Small,Regular,0.0,-2.591295647823907,-0.7399999999999984,-3.701850925462724
49091,60441,2024,Collection,City,Product Collection,Space Explorers Pack,60441-1,31.99,426.0,3.0,Box,Retail - limited,28.2,26.2,5.9,0.0,0.0,0.0,952,233,0,22.26,14.0,2024,1,2024,12,1,-30.41575492341356,1.59,-30.41575492341356,Medium,Regular,0.0,-21.29102844638949,-9.729999999999997,-30.41575492341356
47266,66744,2023,Collection,City,Product Collection,CITY 2 in 1 Bundle Pack,66744-1,0.0,356.0,0.0,Box,Retail - limited,0.0,0.0,0.0,0.0,5.0,0.0,36,64,0,0.0,0.0,2023,1,2024,12,1,0.0,0.0,0.0,Medium,Regular,0.0,0.0,0.0,0.0
48772,66763,2024,Random,Collectable Minifigures,Series 25,LEGO Minifigures - Series 25 {Box of 6 random packs},66763-1,29.94,0.0,0.0,Box,Retail - limited,15.7,8.8,9.7,0.0,5.0,0.0,182,74,0,31.99,0.0,2024,1,2024,4,1,6.847027388109543,0.0,6.847027388109543,Small,Regular,0.0,4.79291917167668,2.049999999999997,6.847027388109543
49092,66764,2024,Random,Collectable Minifigures,Series 26 - Space,LEGO Minifigures - Series 26 {Box of 6 random packs},66764-1,29.94,0.0,0.0,Box,LEGO exclusive,15.7,8.8,9.7,0.0,5.0,0.0,191,84,0,33.5,0.0,2024,1,2024,8,1,11.890447561790245,0.0,11.890447561790245,Small,Regular,0.0,8.32331329325317,3.5599999999999987,11.890447561790245
